trigger,population,tier_bucket,notional_sol,cost_floor_pct,cost_floor_from_tier,cost_floor_exact,fired_holdout,selectivity_holdout,arrivals_per_day,n_holdout,n_fit,censored_holdout,utc_days_holdout,gross_mean_holdout,gross_mean_fit,sd_holdout,net_mean_holdout,cv_net,required_n,days,decidable_point,holdout_lower,holdout_upper,net_lower_bound,decidable_holdout
T0,migrated-at-entry,any,0.005,2.7507,0,true,82,0.9761904761904762,77.11904761904762,9,16,73,2,-0.5701560117124783,-0.7052098039050098,0.44223416401381155,-0.5976630117124783,0.7399389879368343,300,4,false,-0.8346118977799897,-0.4379280686787224,-0.8621188977799896,false
T0,migrated-at-entry,any,0.01,2.6693,0,true,82,0.9761904761904762,77.11904761904762,9,16,73,2,-0.5701560117124783,-0.7052098039050098,0.44223416401381155,-0.5968490117124783,0.7409481381982252,300,4,false,-0.8346118977799897,-0.4379280686787224,-0.8613048977799896,false
T0,migrated-at-entry,any,0.02,2.6878,0,true,82,0.9761904761904762,77.11904761904762,9,16,73,2,-0.5701560117124783,-0.7052098039050098,0.44223416401381155,-0.5970340117124783,0.7407185442339326,300,4,false,-0.8346118977799897,-0.4379280686787224,-0.8614898977799896,false
T0,migrated-at-entry,any,0.05,2.8879,0,true,82,0.9761904761904762,77.11904761904762,9,16,73,2,-0.5701560117124783,-0.7052098039050098,0.44223416401381155,-0.5990350117124783,0.7382442684770365,300,4,false,-0.8346118977799897,-0.4379280686787224,-0.8634908977799897,false
T0,migrated-at-entry,any,0.1,3.2673,0,true,82,0.9761904761904762,77.11904761904762,9,16,73,2,-0.5701560117124783,-0.7052098039050098,0.44223416401381155,-0.6028290117124783,0.7335980110803574,300,4,false,-0.8346118977799897,-0.4379280686787224,-0.8672848977799896,false
T0,migrated-at-entry,any,0.2,4.0347,0,true,82,0.9761904761904762,77.11904761904762,9,16,73,2,-0.5701560117124783,-0.7052098039050098,0.44223416401381155,-0.6105030117124783,0.7243767115469785,300,4,false,-0.8346118977799897,-0.4379280686787224,-0.8749588977799897,false
T0,migrated-at-entry,any,0.35,5.1695,0,true,82,0.9761904761904762,77.11904761904762,9,16,73,2,-0.5701560117124783,-0.7052098039050098,0.44223416401381155,-0.6218510117124784,0.7111577462839037,300,4,false,-0.8346118977799897,-0.4379280686787224,-0.8863068977799897,false
T0,migrated-at-entry,any,0.5,6.2779,0,true,82,0.9761904761904762,77.11904761904762,9,16,73,2,-0.5701560117124783,-0.7052098039050098,0.44223416401381155,-0.6329350117124783,0.6987039045561664,300,4,false,-0.8346118977799897,-0.4379280686787224,-0.8973908977799897,false
T0,migrated-at-entry,any,1,9.7614,0,true,82,0.9761904761904762,77.11904761904762,9,16,73,2,-0.5701560117124783,-0.7052098039050098,0.44223416401381155,-0.6677700117124783,0.6622552020263891,300,4,false,-0.8346118977799897,-0.4379280686787224,-0.9322258977799897,false
T0,migrated-at-entry,tier0,0.005,2.7507,0,true,69,0.8214285714285714,64.89285714285714,6,11,63,2,-0.5880264970269714,-0.6060206900729853,0.29587761027490345,-0.6155334970269714,0.48068482333454343,300,5,false,-0.591462386850462,-0.570847047909518,-0.618969386850462,false
T0,migrated-at-entry,tier0,0.01,2.6693,0,true,69,0.8214285714285714,64.89285714285714,6,11,63,2,-0.5880264970269714,-0.6060206900729853,0.29587761027490345,-0.6147194970269714,0.4813213371397614,300,5,false,-0.591462386850462,-0.570847047909518,-0.618155386850462,false
T0,migrated-at-entry,tier0,0.02,2.6878,0,true,69,0.8214285714285714,64.89285714285714,6,11,63,2,-0.5880264970269714,-0.6060206900729853,0.29587761027490345,-0.6149044970269714,0.48117652693297097,300,5,false,-0.591462386850462,-0.570847047909518,-0.618340386850462,false
T0,migrated-at-entry,tier0,0.05,2.8879,0,true,69,0.8214285714285714,64.89285714285714,6,11,63,2,-0.5880264970269714,-0.6060206900729853,0.29587761027490345,-0.6169054970269714,0.4796157785930177,300,5,false,-0.591462386850462,-0.570847047909518,-0.620341386850462,false
T0,migrated-at-entry,tier0,0.1,3.2673,0,true,69,0.8214285714285714,64.89285714285714,6,11,63,2,-0.5880264970269714,-0.6060206900729853,0.29587761027490345,-0.6206994970269714,0.47668414698593936,300,5,false,-0.591462386850462,-0.570847047909518,-0.624135386850462,false
T0,migrated-at-entry,tier0,0.2,4.0347,0,true,69,0.8214285714285714,64.89285714285714,6,11,63,2,-0.5880264970269714,-0.6060206900729853,0.29587761027490345,-0.6283734970269714,0.4708626504376642,300,5,false,-0.591462386850462,-0.570847047909518,-0.6318093868504621,false
T0,migrated-at-entry,tier0,0.35,5.1695,0,true,69,0.8214285714285714,64.89285714285714,6,11,63,2,-0.5880264970269714,-0.6060206900729853,0.29587761027490345,-0.6397214970269715,0.46251003233431887,300,5,false,-0.591462386850462,-0.570847047909518,-0.6431573868504621,false
T0,migrated-at-entry,tier0,0.5,6.2779,0,true,69,0.8214285714285714,64.89285714285714,6,11,63,2,-0.5880264970269714,-0.6060206900729853,0.29587761027490345,-0.6508054970269714,0.454632930463157,300,5,false,-0.591462386850462,-0.570847047909518,-0.6542413868504621,false
T0,migrated-at-entry,tier0,1,9.7614,0,true,69,0.8214285714285714,64.89285714285714,6,11,63,2,-0.5880264970269714,-0.6060206900729853,0.29587761027490345,-0.6856404970269714,0.4315346184448967,300,5,false,-0.591462386850462,-0.570847047909518,-0.689076386850462,false
T0,migrated-at-entry,tier1,0.005,2.6227,1,true,9,0.10714285714285714,8.464285714285714,1,4,8,1,-0.9447315661240866,-0.9076907523900657,,-0.9709585661240866,,,,false,,,,false
T0,migrated-at-entry,tier1,0.01,2.5108,1,true,9,0.10714285714285714,8.464285714285714,1,4,8,1,-0.9447315661240866,-0.9076907523900657,,-0.9698395661240866,,,,false,,,,false
T0,migrated-at-entry,tier1,0.02,2.4687,1,true,9,0.10714285714285714,8.464285714285714,1,4,8,1,-0.9447315661240866,-0.9076907523900657,,-0.9694185661240866,,,,false,,,,false
T0,migrated-at-entry,tier1,0.05,2.4874,1,true,9,0.10714285714285714,8.464285714285714,1,4,8,1,-0.9447315661240866,-0.9076907523900657,,-0.9696055661240865,,,,false,,,,false
T0,migrated-at-entry,tier1,0.1,2.5668,1,true,9,0.10714285714285714,8.464285714285714,1,4,8,1,-0.9447315661240866,-0.9076907523900657,,-0.9703995661240866,,,,false,,,,false
T0,migrated-at-entry,tier1,0.2,2.7434,1,true,9,0.10714285714285714,8.464285714285714,1,4,8,1,-0.9447315661240866,-0.9076907523900657,,-0.9721655661240866,,,,false,,,,false
T0,migrated-at-entry,tier1,0.35,3.0133,1,true,9,0.10714285714285714,8.464285714285714,1,4,8,1,-0.9447315661240866,-0.9076907523900657,,-0.9748645661240866,,,,false,,,,false
T0,migrated-at-entry,tier1,0.5,3.2834,1,true,9,0.10714285714285714,8.464285714285714,1,4,8,1,-0.9447315661240866,-0.9076907523900657,,-0.9775655661240866,,,,false,,,,false
T0,migrated-at-entry,tier1,1,4.1748,1,true,9,0.10714285714285714,8.464285714285714,1,4,8,1,-0.9447315661240866,-0.9076907523900657,,-0.9864795661240866,,,,false,,,,false
T0,migrated-at-entry,tier2,0.005,2.521,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0134670793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0134670793063647,false
T0,migrated-at-entry,tier2,0.01,2.4052,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0123090793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0123090793063647,false
T0,migrated-at-entry,tier2,0.02,2.3552,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0118090793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0118090793063648,false
T0,migrated-at-entry,tier2,0.05,2.3502,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0117590793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0117590793063647,false
T0,migrated-at-entry,tier2,0.1,2.3902,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0121590793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0121590793063648,false
T0,migrated-at-entry,tier2,0.2,2.4882,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0131390793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0131390793063648,false
T0,migrated-at-entry,tier2,0.35,2.6413,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0146700793063648,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0146700793063648,false
T0,migrated-at-entry,tier2,0.5,2.7955,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0162120793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0162120793063647,false
T0,migrated-at-entry,tier2,1,3.308,2,true,3,0.03571428571428571,2.821428571428571,1,1,2,2,-0.9882570793063647,-0.9863662621170545,,-1.0213370793063647,,,,false,-0.9882570793063647,-0.9882570793063647,-1.0213370793063647,false
T0,migrated-at-entry,tier3+,0.005,1.2378,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3173655221799754,,,,false,,,,false
T0,migrated-at-entry,tier3+,0.01,1.1178,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.31856552217997536,,,,false,,,,false
T0,migrated-at-entry,tier3+,0.02,1.059,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3191535221799754,,,,false,,,,false
T0,migrated-at-entry,tier3+,0.05,1.028,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.31946352217997537,,,,false,,,,false
T0,migrated-at-entry,tier3+,0.1,1.0248,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3194955221799754,,,,false,,,,false
T0,migrated-at-entry,tier3+,0.2,1.0365,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.31937852217997537,,,,false,,,,false
T0,migrated-at-entry,tier3+,0.35,1.0605,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3191385221799754,,,,false,,,,false
T0,migrated-at-entry,tier3+,0.5,1.086,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3188835221799754,,,,false,,,,false
T0,migrated-at-entry,tier3+,1,1.1733,16,false,1,0.011904761904761904,0.9404761904761905,1,0,0,1,0.3297435221799754,,,0.3180105221799754,,,,false,,,,false
T0,all-snapshotted,any,0.005,2.7507,0,true,38802,1,79,5486,53965,33316,3,0.006520348681621443,0.03557625171710151,0.9952730151745356,-0.020986651318378558,47.424098303046044,17633,224,false,-0.022124613013753878,0.009978810859755449,-0.04963161301375388,false
T0,all-snapshotted,any,0.01,2.6693,0,true,38802,1,79,5486,53965,33316,3,0.006520348681621443,0.03557625171710151,0.9952730151745356,-0.020172651318378556,49.33773947045717,19085,242,false,-0.022124613013753878,0.009978810859755449,-0.048817613013753876,false
